alpha,beta,alpha_error,beta_error,cov_alpha_beta,reduced_chi_squared,survey
2.3725291742712027e-05,1.6850745663864461,1.5648481176107059e-06,0.12158196583955078,-1.8173094792416747e-07,1.1337925632144588,DES_dataset_1
2.109066640315445e-05,1.9112558551276517,1.4084283583554022e-06,0.12149044467294003,-1.6356461829113244e-07,0.6279535758890109,DES_dataset_2
1.8806536765485516e-05,2.073457001529911,1.3395691327869676e-06,0.12928731748529165,-1.6634713625920187e-07,0.5791439018322783,DES_dataset_3
2.1699756044987632e-05,1.8517379796186233,1.4619472548302113e-06,0.1227473218024493,-1.7180198625593476e-07,0.4854582185444572,DES_dataset_4
2.2837891788178336e-05,1.743218019956313,1.5619116211370956e-06,0.1257894120523904,-1.8810243544146101e-07,0.9662172707852393,DES_dataset_5
2.123601384188858e-05,2.6255776763406398,3.3714464344302365e-06,4.549551548734365,-1.3291201919903183e-05,0.5982740582217903,LOWZ_dataset_1
2.6642783792940117e-05,0.7972189245636789,3.4363088729957012e-06,3.5292612883496672,-1.0006897061032999e-05,1.3377737628403106,LOWZ_dataset_2
2.012209450880864e-05,3.3183464695034313,2.7645455131441025e-06,3.6523041878003353,-8.242972676013435e-06,2.6303915935986044,LOWZ_dataset_3
1.604885798606651e-05,5.796906333345246,2.5191255604845813e-06,4.153019742470333,-8.750141533295654e-06,0.6841152441775938,LOWZ_dataset_4
2.11593272020142e-05,0.16436912811872575,3.3429137986953315e-06,4.575427713553818,-1.3072094916778943e-05,0.006586709899641265,LOWZ_dataset_5
2.330634623072553e-05,1.6688644011750826,7.000905801525654e-09,0.000700195010858393,-4.901493712585588e-12,1.0838910155584665,ROMAN
2.3195627805545303e-05,1.6759850160695986,5.011318499498664e-07,0.025085972711312254,-1.1862784460627921e-08,0.995336882177653,combined
