alpha,beta,alpha_error,beta_error,cov_alpha_beta,reduced_chi_squared,survey
2.3603058850123905e-05,1.70920604707961,1.5794601673144562e-06,0.12310049854726515,-1.8593039929586585e-07,1.0785844696148816,DES_dataset_1
2.1061470770907677e-05,1.9216498891290463,1.4760809645924408e-06,0.12739387897921506,-1.804892818221925e-07,0.5686303993384487,DES_dataset_2
1.9074913525828592e-05,2.053992676576455,1.32440616943329e-06,0.12400361728618876,-1.5750979732247827e-07,0.5798604956842943,DES_dataset_3
2.1989067507882967e-05,1.8332849770481143,1.4718053344537334e-06,0.12084809616944125,-1.7026155455104013e-07,0.4131035160537359,DES_dataset_4
2.2900444884919242e-05,1.7502761726121583,1.5268862903852346e-06,0.12185796488242644,-1.7806738112676296e-07,0.9726393270702932,DES_dataset_5
2.064118195506938e-05,3.9307118972967534,3.052941338721087e-06,4.030490433771051,-1.039779264464503e-05,0.7078526814465835,LOWZ_dataset_1
2.5517511551257822e-05,2.8556169763509693,3.6584818490470467e-06,4.0381096160005185,-1.2755682024903815e-05,1.0147238578101225,LOWZ_dataset_2
1.851708045483216e-05,7.395532274872095,3.0146543877189255e-06,4.406880876951552,-1.1608777935740333e-05,1.8311656013720077,LOWZ_dataset_3
1.55979205898873e-05,7.136953565940894,2.744448780904887e-06,4.728134698681745,-1.1285090522170456e-05,0.5687741393577744,LOWZ_dataset_4
2.1125437192707054e-05,0.21085621502217353,3.230451713296701e-06,4.414560645384226,-1.2029924159458098e-05,0.006769831944890489,LOWZ_dataset_5
2.3241289086115597e-05,1.673837060476999,7.872928810936109e-07,0.038168725409080784,-2.928344400032942e-08,1.0701798686646389,ROMAN
2.3270018568507987e-05,1.6751222217598398,4.993039533300077e-07,0.024883732218612883,-1.1716499043682305e-08,0.9949853084304273,combined
