alpha,beta,alpha_error,beta_error,cov_alpha_beta,reduced_chi_squared,survey
2.3690125070786832e-05,1.7027314798444828,1.5827079080306543e-06,0.122923901210001,-1.8598330336441855e-07,1.0783310771074723,DES_dataset_1
2.111301962667824e-05,1.9172361624607916,1.4437350594188225e-06,0.12469874009630869,-1.7250172129709727e-07,0.5685220270290849,DES_dataset_2
1.913996009580689e-05,2.048022532727418,1.3299346293496917e-06,0.1260556395343285,-1.6064932256649392e-07,0.579657747438218,DES_dataset_3
2.2027369534584554e-05,1.8292196513553916,1.4854703694576565e-06,0.12324401254373385,-1.751773473526419e-07,0.412980976448104,DES_dataset_4
2.2986317580327158e-05,1.743712812969933,1.5462976342537677e-06,0.12331226517593565,-1.8237262864805187e-07,0.9723760805695173,DES_dataset_5
2.0662694565717786e-05,3.9038783491086484,3.0211357421531313e-06,3.9853943053132803,-1.01306802423122e-05,0.7078269523038967,LOWZ_dataset_1
2.5547109459581106e-05,2.827311846064353,3.6883044594744304e-06,4.076945273564769,-1.3012816907915167e-05,1.0146915419755518,LOWZ_dataset_2
1.8536262856135163e-05,7.360946003709368,2.9973061302586103e-06,4.361103388974508,-1.1397364288702764e-05,1.8311338287860612,LOWZ_dataset_3
1.561980330320361e-05,7.102956959118759,2.7181410957717067e-06,4.691796020305869,-1.1063905527498677e-05,0.5687415428700164,LOWZ_dataset_4
2.1152219685642145e-05,0.18025126644963232,3.3066916247055036e-06,4.51994460343711,-1.2752169789021688e-05,0.006737762857696573,LOWZ_dataset_5
2.333190780074277e-05,1.6697071368924976,1.67431643690412e-07,0.02001667226900404,1.933983533701719e-09,1.0690728543470827,ROMAN
2.3339615957099665e-05,1.671842149444505,5.095882176051318e-07,0.025397119979140143,-1.2229576225990091e-08,0.9944786863521158,combined
