alpha,alpha_error,cov_alpha_beta,beta,beta_error,cov_alpha_beta,reduced_chi_squared,survey
2.6349992572768722e-05,6.098709324248696e-07,-7.466343267361686e-13,1.394202276738623,0.00018209597260426222,-7.466343267361686e-13,0.7590460649660064,DES_dataset_1
2.2106603677790988e-05,1.7941122517742681e-06,-3.0720278320949447e-07,1.7460726475855197,0.17888035451636475,-3.072027832094944e-07,1.0688756070701189,DES_dataset_2
2.0588483895542326e-05,1.6341254040316561e-06,-2.708920655294285e-07,1.930456702910037,0.17342682345172014,-2.708920655294285e-07,0.9640715356670161,DES_dataset_3
2.3613868547248218e-05,1.8464756601553734e-06,-3.0496533236917483e-07,1.697932984819851,0.17274440076096967,-3.049653323691749e-07,1.05729539488235,DES_dataset_4
2.2585091568806606e-05,1.7430507215655653e-06,-2.819647814384247e-07,1.779758640067919,0.16947470877848123,-2.819647814384246e-07,1.7472925704651703,DES_dataset_5
2.064118195506938e-05,3.052941338721087e-06,-1.039779264464503e-05,3.9307118972967534,4.030490433771051,-1.039779264464503e-05,0.7078526814465835,LOWZ_dataset_1
2.5517511551257822e-05,3.6584818490470467e-06,-1.2755682024903815e-05,2.8556169763509693,4.0381096160005185,-1.2755682024903814e-05,1.0147238578101225,LOWZ_dataset_2
1.851708045483216e-05,3.0146543877189255e-06,-1.1608777935740333e-05,7.395532274872095,4.406880876951552,-1.1608777935740335e-05,1.8311656013720077,LOWZ_dataset_3
1.55979205898873e-05,2.744448780904887e-06,-1.1285090522170456e-05,7.136953565940894,4.728134698681745,-1.1285090522170454e-05,0.5687741393577744,LOWZ_dataset_4
2.1125437192707054e-05,3.230451713296701e-06,-1.2029924159458098e-05,0.21085621502217353,4.414560645384226,-1.2029924159458096e-05,0.006769831944890489,LOWZ_dataset_5
2.3241289086115597e-05,7.872928810936109e-07,-2.928344400032942e-08,1.673837060476999,0.038168725409080784,-2.928344400032942e-08,1.0701798686646389,ROMAN
2.3340014245894124e-05,1.698337017651962e-07,-1.1175820104563307e-14,1.668873146978409,8.991504642859712e-06,-1.1175820104563304e-14,0.9286105237079122,combined_dataset_1
2.3684060663266516e-05,1.7310179745121328e-07,-2.082216495844674e-14,1.6529889049762467,6.623031623105378e-06,-2.0822164958446744e-14,0.9918241540210102,combined_dataset_2
2.3346403346616286e-05,5.051207976243957e-07,-1.1900761631424865e-08,1.6685869235948045,0.025016609182507126,-1.1900761631424865e-08,1.024013856134876,combined_dataset_3
2.309999740796683e-05,1.6859993943122435e-07,-1.3575946625802883e-13,1.6800957995168482,3.3823179287968956e-05,-1.357594662580289e-13,1.1221867353239654,combined_dataset_4
2.320863041363909e-05,5.635256759476861e-07,-1.5280706601572462e-08,1.6749850883000226,0.02842243927456918,-1.5280706601572462e-08,0.9539460581398995,combined_dataset_5
2.27e-05,1.4142135623730951,0.0,1.7,1.4142135623730951,0.0,0.9766915450162241,combined_dataset_6
2.327876598775616e-05,4.121731217995992e-07,-7.439376519802097e-09,1.6712506787759442,0.01980464547004035,-7.4393765198020964e-09,1.0596880817794978,combined_dataset_7
2.293637738682304e-05,1.7480825258387638e-07,-3.666618899141559e-14,1.6873407888922836,9.167132986948882e-06,-3.666618899141561e-14,1.062837054956217,combined_dataset_8
2.268879982397797e-05,4.991317891954822e-07,-1.1964875772629037e-08,1.6992216148681571,0.025407909513781187,-1.1964875772629052e-08,1.1392864114199255,combined_dataset_9
2.2796706840620835e-05,4.99645667535875e-07,-1.1927840261889443e-08,1.6939418248065787,0.025313176369074434,-1.1927840261889445e-08,0.98068416736607,combined_dataset_10
2.2952748141590847e-05,4.0353603681980305e-07,-6.780786904850094e-09,1.6875337875372305,0.018725709269538766,-6.780786904850092e-09,0.974993630408747,combined_dataset_11
2.330145987853727e-05,4.805312376048438e-07,-1.0543643607373515e-08,1.671170318371641,0.023496126478687363,-1.0543643607373513e-08,1.0660754973388304,combined_dataset_12
2.295919370305306e-05,2.858051761142316e-07,-2.858082765188835e-14,1.6872401443606533,6.961214282029968e-06,-2.8580827651888354e-14,1.070917149925059,combined_dataset_13
2.27e-05,1.4142135623730951,0.0,1.7,1.4142135623730951,0.0,1.1488888697113753,combined_dataset_14
2.28195756316917e-05,1.6710889705304373e-07,3.061842163530621e-14,1.6938326528611292,1.2259309142092487e-05,3.061842163530622e-14,0.9894883209805353,combined_dataset_15
2.3433890374021237e-05,1.7895425854348856e-07,-4.908200259616934e-15,1.6663992788944448,7.502819869582674e-06,-4.908200259616934e-15,0.9772008891940126,combined_dataset_16
2.3778322897950072e-05,1.7280126092322957e-07,-3.39847371675181e-15,1.6505502254975604,1.3257270948542349e-05,-3.39847371675181e-15,1.0336113983278556,combined_dataset_17
2.3440289799780045e-05,5.090797335825961e-07,-1.205318107455454e-08,1.66611351628358,0.0251256786703507,-1.205318107455454e-08,1.0724613593570413,combined_dataset_18
2.3193601014594778e-05,1.6870988256303805e-07,-1.8416558953781173e-13,1.6775968160888863,6.098767308662937e-05,-1.8416558953781173e-13,1.1755640347082121,combined_dataset_19
2.3302353656609404e-05,1.79726112529662e-07,-7.472305733682695e-14,1.6724978017977048,4.859808798981684e-05,-7.472305733682694e-14,1.005176933400825,combined_dataset_20
2.3299424465215426e-05,5.072069991474692e-07,-1.2035299957892175e-08,1.672352854989535,0.02517506360451586,-1.2035299957892175e-08,1.195493179117764,combined_dataset_21
2.364499617306662e-05,5.080063323973028e-07,-1.1882728621034143e-08,1.6563649418393849,0.024854908034092668,-1.1882728621034143e-08,1.2614514236179004,combined_dataset_22
2.3305835759184862e-05,1.6949656396151946e-07,3.3451798539940088e-15,1.6720649736544215,7.315822084371413e-06,3.3451798539940088e-15,1.2909357806245827,combined_dataset_23
2.3058311179315688e-05,1.6944144418459348e-07,-2.150350348479099e-14,1.683651135284778,1.945442153243461e-05,-2.150350348479098e-14,1.3870613388687563,combined_dataset_24
2.3167453190637903e-05,5.075004204885286e-07,-1.2132291859904668e-08,1.6785054000572295,0.02534372801522665,-1.2132291859904666e-08,1.219759335381044,combined_dataset_25
