alpha,beta,alpha_error,beta_error,cov_alpha_beta,reduced_chi_squared,survey
2.3603058850123905e-05,1.70920604707961,1.5794601673144562e-06,0.12310049854726515,-1.8593039929586585e-07,1.0785844696148816,DES_dataset_1
2.1061470770907677e-05,1.9216498891290463,1.4760809645924408e-06,0.12739387897921506,-1.804892818221925e-07,0.5686303993384487,DES_dataset_2
1.9074913525828592e-05,2.053992676576455,1.32440616943329e-06,0.12400361728618876,-1.5750979732247827e-07,0.5798604956842943,DES_dataset_3
2.1989067507882967e-05,1.8332849770481143,1.4718053344537334e-06,0.12084809616944125,-1.7026155455104013e-07,0.4131035160537359,DES_dataset_4
2.2900444884919242e-05,1.7502761726121583,1.5268862903852346e-06,0.12185796488242644,-1.7806738112676296e-07,0.9726393270702932,DES_dataset_5
2.064118195506938e-05,3.9307118972967534,3.052941338721087e-06,4.030490433771051,-1.039779264464503e-05,0.7078526814465835,LOWZ_dataset_1
2.5517511551257822e-05,2.8556169763509693,3.6584818490470467e-06,4.0381096160005185,-1.2755682024903815e-05,1.0147238578101225,LOWZ_dataset_2
1.851708045483216e-05,7.395532274872095,3.0146543877189255e-06,4.406880876951552,-1.1608777935740333e-05,1.8311656013720077,LOWZ_dataset_3
1.55979205898873e-05,7.136953565940894,2.744448780904887e-06,4.728134698681745,-1.1285090522170456e-05,0.5687741393577744,LOWZ_dataset_4
2.1125437192707054e-05,0.21085621502217353,3.230451713296701e-06,4.414560645384226,-1.2029924159458098e-05,0.006769831944890489,LOWZ_dataset_5
2.3241289086115597e-05,1.673837060476999,7.872928810936109e-07,0.038168725409080784,-2.928344400032942e-08,1.0701798686646389,ROMAN
2.354835918550402e-05,1.6627442113596302,1.7034281234357897e-07,1.0351911213823838e-05,-5.2864096547738144e-14,1.0214124668427107,combined_dataset_1
2.389348903517847e-05,1.6468192310521899,1.7503413792967337e-07,1.2867872788093856e-05,-1.8776714489185826e-14,1.069459401408934,combined_dataset_2
2.355476382192984e-05,1.662457058143571,4.908545652333346e-07,0.02399340054132015,-1.1051958130701374e-08,1.1165031399329437,combined_dataset_3
2.330759075481412e-05,1.6739945598332424,5.083690999390982e-07,0.025347918759727906,-1.2177664668412694e-08,1.2256569696552064,combined_dataset_4
2.3416572215801242e-05,1.6688715754353893,1.6785386142368012e-07,1.0351581555249603e-05,3.0773578892167573e-15,1.0526247765523202,combined_dataset_5
2.334627915657695e-05,1.6729191924187212,5.039830743635894e-07,0.025355492548969315,-1.2103743841446273e-08,0.9564975312203406,combined_dataset_6
2.369798146498668e-05,1.6563134861326612,5.04228282981981e-07,0.02523293773585099,-1.2054841039887169e-08,1.0187230157980232,combined_dataset_7
2.335275634080853e-05,1.6726236253587863,5.040179870950047e-07,0.02535437344046145,-1.210421052678762e-08,1.0518485058691034,combined_dataset_8
2.3103634904963306e-05,1.6844524794121354,5.080376359385285e-07,0.02551238054878476,-1.2281527999366646e-08,1.1505972505473756,combined_dataset_9
2.321337421835383e-05,1.6792120454813153,5.058939676654935e-07,0.025323514304925448,-1.2104103343990177e-08,0.9821923324021148,combined_dataset_10
2.295820230209166e-05,1.6889370850351468,5.015259034635442e-07,0.025490139709799537,-1.2095129726514289e-08,1.0275207863403484,combined_dataset_11
2.3249942059357152e-05,1.6754724130573104,1.6627529425549254e-07,1.0094236670965803e-05,-2.2695053519181296e-14,1.122653864972048,combined_dataset_12
2.2957741308123777e-05,1.6890106302511454,5.014830907642704e-07,0.025488227069538134,-1.2093083827001562e-08,1.1235075183109793,combined_dataset_13
2.2712527986222277e-05,1.7008076115095228,5.01656619209947e-07,0.02561572614761983,-1.215756782020339e-08,1.1985186388414744,combined_dataset_14
2.278643295668368e-05,1.6974377038981183,5.012443847112851e-07,0.025558442981036638,-1.211946473083723e-08,1.0408052093690974,combined_dataset_15
2.336242398898124e-05,1.6714130000203153,4.4330104275311565e-07,0.02154892549267352,-8.836217307077308e-09,0.8291249604029871,combined_dataset_16
2.3709438142608955e-05,1.6552790336370347,2.0554485784723358e-07,6.196318268034061e-05,-7.070097991587964e-14,0.8902320269537408,combined_dataset_17
2.3368849782176613e-05,1.67112264341218,4.0887274185563126e-07,0.021239423939985288,-8.279345839026572e-09,0.9244612933479719,combined_dataset_18
2.312039056139665e-05,1.6828081174600211,5.023091639280069e-07,0.025405120312006483,-1.2079084048390511e-08,1.0240594512753467,combined_dataset_19
2.3229916224735503e-05,1.6776217633542694,1.6604237885760256e-07,1.5713826674407287e-05,-1.3934863508184666e-14,0.8552621436035749,combined_dataset_20
2.3402154596048752e-05,1.6689424976904332,4.1268802028599495e-07,3.586337160662998e-05,-1.7142056947869257e-13,0.9677772005146648,combined_dataset_21
2.374820249611741e-05,1.6528827870060039,5.081556325637911e-07,0.024846592465540617,-1.1901577290270492e-08,1.0261376396875608,combined_dataset_22
2.3408566755947763e-05,1.6686533215271298,4.4174247979182035e-07,0.02138347061484681,-8.724504685258498e-09,1.06306659010313,combined_dataset_23
2.316071830905557e-05,1.6802905714455116,4.937416048347244e-07,0.024679933357929177,-1.1478963686609924e-08,1.1646965787227592,combined_dataset_24
2.3270018568507987e-05,1.6751222217598398,4.993039533300077e-07,0.024883732218612883,-1.1716499043682305e-08,0.9949853084304273,combined_dataset_25
