alpha,beta,reduced_chi_squared,alpha_error,beta_error,cov_alpha_beta,survey
2.630493152590968e-05,1.3570297282216164,0.8551047568559527,1.2279977852389485e-06,0.11617336834944432,-1.345152771910888e-07,DES_dataset_1
2.5457462447161785e-05,1.497537967691496,4.034009608113301,3.2115734779647702e-06,0.2678706789703304,-8.377663842319752e-07,DES_dataset_2
3.3073499375311475e-05,0.9396901362201033,26.650630150903908,9.568606556590484e-06,0.5823978213679277,-5.360115792157712e-06,DES_dataset_3
2.6616384213192475e-05,1.3527341219184417,2.692350827377762,2.537343271853321e-06,0.20854743657771796,-5.125353574729083e-07,DES_dataset_4
2.1791580196741517e-05,1.8032565589307208,0.854990171777658,1.0551859771906042e-06,0.10808927973152073,-1.0994690443044458e-07,DES_dataset_5
2.0363905383976464e-05,1.9340073608503718,4.020520224693542,2.453717904515786e-06,0.2585358710656856,-6.175909330633485e-07,DES_dataset_6
3.152109808830229e-05,1.1098253845352795,31.051208448217317,8.931986403101511e-06,0.5788740309585962,-4.943428255589419e-06,DES_dataset_7
2.0074555280339912e-05,2.0037360688570702,2.5292969890056733,1.7986437538437312e-06,0.19297991547587848,-3.373497420013181e-07,DES_dataset_8
2.370971807487194e-05,1.626026973134816,0.8564318451751666,1.1427693927587563e-06,0.1171104532384638,-1.2809283881546731e-07,DES_dataset_9
2.2315627719427726e-05,1.773808592597363,1.2497250507556217,2.4385645003792342e-06,0.20535899209694727,-4.9558184890454e-07,DES_dataset_10
2.3245466057074405e-05,1.7498259230979052,19.704522074105924,6.391413555397028e-06,0.5598008757030446,-3.447921135231851e-06,DES_dataset_11
2.2610097647137425e-05,1.7053052301806846,0.41368819791572875,6.789757887141744e-07,0.06193243579845477,-4.014944777388921e-08,DES_dataset_12
2.6470284795435724e-05,1.378918572565456,0.48810482285695933,1.1752583003954354e-06,0.08605378009538786,-9.898578898232417e-08,DES_dataset_13
2.5077448956955038e-05,1.5010712226509078,1.6855259416260546,2.805180659563832e-06,0.21166742758349433,-5.863692418585845e-07,DES_dataset_14
3.399444321532719e-05,0.9099667029498203,22.06287926682401,8.649736048107646e-06,0.5235673429656923,-4.325208955767677e-06,DES_dataset_15
2.5651279949107734e-05,1.4346514560194232,0.5650405262736109,1.3760651414237339e-06,0.09995417590952521,-1.3476035669148982e-07,DES_dataset_16
2.37165116731898e-05,1.5836282065171092,0.1587665623765514,7.526703079106665e-07,0.059510744037182386,-4.4036364697473036e-08,DES_dataset_17
2.2150361673195173e-05,1.7099255143284153,1.4433159381622704,1.728594086507517e-06,0.16429031637966526,-2.786574936830355e-07,DES_dataset_18
3.2410539846203435e-05,1.0192518038336267,26.61496575571628,8.987420818290296e-06,0.559248769242026,-4.806849263512374e-06,DES_dataset_19
2.4533890631155005e-05,1.4890646942461394,0.8156430186810573,1.6439525136596848e-06,0.1374998078675302,-2.2139447988482382e-07,DES_dataset_20
