alpha,beta,reduced_chi_squared,alpha_error,beta_error,cov_alpha_beta,survey
2.4782036103052708e-05,1.7294881834483051,1.6892231470606363,1.8988892858407494e-06,0.17504755730852284,-3.216679919754589e-07,DES_dataset_1
2.6036024532100848e-05,1.593790849540643,2.7380419143713493,2.43717435651038e-06,0.19878800554687123,-4.691331042348575e-07,DES_dataset_2
2.45186340867362e-05,1.6242246119726798,11.613237855274798,7.284323122849782e-06,0.5870590706492668,-4.185455533618879e-06,DES_dataset_3
2.737600483829536e-05,1.475743840959076,1.946905230210264,2.283777827470596e-06,0.19366379013798637,-4.2903526188037624e-07,DES_dataset_4
2.3878555167220152e-05,1.8568247836408003,0.8952363064269228,1.5379006707599152e-06,0.1401489143668954,-2.0991638171224639e-07,DES_dataset_5
2.194759573672042e-05,1.9992014619751106,2.4679234058552755,2.0186379593116384e-06,0.19440193750175713,-3.8372556591963327e-07,DES_dataset_6
2.2473554702007465e-05,1.9308087728017513,12.229699270395786,6.3826117964078765e-06,0.5616920450471443,-3.505722707007094e-06,DES_dataset_7
2.313588691556591e-05,1.917076696600744,1.420527240127289,1.719778040872099e-06,0.156732573308602,-2.6391703843597654e-07,DES_dataset_8
2.5851036214712527e-05,1.6628030106690306,2.431969898712057,2.0366400230984986e-06,0.18022293794686947,-3.550392316030208e-07,DES_dataset_9
2.3364000810552118e-05,1.8287330876746493,1.55933706403094,1.667071527388304e-06,0.13726854938136335,-2.2275546451956983e-07,DES_dataset_10
1.9648573929821547e-05,2.222731225407788,8.053482245941455,4.299430076851851e-06,0.4374817211800173,-1.8296811435776751e-06,DES_dataset_11
2.5578867777238005e-05,1.684315383534693,2.051643437741917,1.9678736172375937e-06,0.16776401199982616,-3.191007416567834e-07,DES_dataset_12
2.920202054120573e-05,1.3889701761253537,1.6877857114155481,2.387427219450855e-06,0.1710133710171968,-3.973339893858376e-07,DES_dataset_13
2.790242973492583e-05,1.5091796336641636,1.159640885109622,2.2376941212203166e-06,0.152693523175831,-3.347293145333701e-07,DES_dataset_14
2.4497749052170526e-05,1.671260334261585,5.701509483261536,3.964108451203903e-06,0.32976537752883506,-1.2652091771283063e-06,DES_dataset_15
2.8049456048868085e-05,1.4922144021448054,0.6336536285448683,1.308914302160242e-06,0.09940922553122801,-1.252126699635486e-07,DES_dataset_16
2.7689596030535954e-05,1.4956005282240061,0.8995965170238706,1.4850149669753509e-06,0.12336376625678297,-1.7723066111095324e-07,DES_dataset_17
2.765243297093868e-05,1.4825988496907938,0.9122186796889165,1.946396349574296e-06,0.15292068875290477,-2.9164227485183343e-07,DES_dataset_18
2.5947368620732758e-05,1.6294302526679694,12.314964270298908,6.394464565832736e-06,0.48709604297559667,-3.0140174753241394e-06,DES_dataset_19
2.9588373989848674e-05,1.3340710223093057,0.8161905982971142,1.7685477180759483e-06,0.13356385217974803,-2.2988464870459522e-07,DES_dataset_20
