alpha,beta,reduced_chi_squared,alpha_error,beta_error,cov_alpha_beta,survey
2.652693934027437e-05,1.3941273591490653,0.7608291665768178,1.2210269663598321e-06,0.10310811734709244,-1.1771427401039779e-07,DES_dataset_1
2.2723157208333302e-05,1.6797831759435213,1.2431660060113272,2.0700132087123277e-06,0.2141926264887692,-4.227910587962081e-07,DES_dataset_2
2.085450257961891e-05,1.9563497252936268,0.9871615623203537,2.2217892347372466e-06,0.2008059563628942,-4.4113632415159793e-07,DES_dataset_3
2.3758294132010393e-05,1.6106253857473551,1.0838582588507264,1.0363273036173457e-06,0.11040061169393625,-1.0359511416211985e-07,DES_dataset_4
2.2473705757779187e-05,1.816370657729501,1.7982872632345426,1.6962941516132023e-06,0.16771879320074665,-2.7750933508222395e-07,DES_dataset_5
2.0474003549511014e-05,4.709435199688888,0.7461853599500494,2.377779862707656e-06,2.6998528688396783,-5.6192170082106836e-06,LOWZ_dataset_1
2.349656034271775e-05,1.0647224126486332,1.1168473099491583,3.505766623584061e-06,3.6160926191298834,-1.1268913581310645e-05,LOWZ_dataset_2
2.1156755790167544e-05,4.746067617129248,2.0180050518757158,4.710873276104367e-06,5.301830388257008,-2.237389568181783e-05,LOWZ_dataset_3
2.028735290205846e-05,5.753496964462782,0.6149151104337546,2.5732396636297133e-06,2.981610896155679,-6.84118732957823e-06,LOWZ_dataset_4
2.3642719621089546e-05,0.3029188766249666,0.007227351565702304,2.9994607899761894e-07,0.30526030544645116,-8.043278247935917e-08,LOWZ_dataset_5
2.3488010244548512e-05,1.6580501772621805,1.0840282904075722,4.229985285764759e-07,0.020329933309164928,-8.224846192305796e-09,ROMAN
2.3925887746103613e-05,1.6409363237813812,1.1712346786993482,4.0787990832619525e-07,0.020817508265105825,-7.952386095932607e-09,combined
