alpha,beta,reduced_chi_squared,alpha_error,beta_error,cov_alpha_beta,survey
2.6609649961857405e-05,1.3941386990730815,0.7590434451942608,4.149168617362452e-07,2.181576197086705e-05,3.9615922360936536e-13,DES_dataset_1
2.2814803914174212e-05,1.7461322291346808,1.068869665441105,1.4141843865174444e-06,0.13711813589488456,-1.8553287241745625e-07,DES_dataset_2
2.085595752397965e-05,1.9287913806379504,0.9640424144359413,1.2430452344971317e-06,0.12589496042692513,-1.488398462001828e-07,DES_dataset_3
2.302900946780353e-05,1.6987079076638494,1.0573400664494808,1.3578710261278125e-06,0.1306209600806886,-1.6937853723859778e-07,DES_dataset_4
2.250790365111958e-05,1.7743918587071048,1.7471527213894824,1.7322885748885295e-06,0.16656733171154253,-2.7561295874495404e-07,DES_dataset_5
2.1293042521503907e-05,3.9288724337869425,0.707847725495639,2.6468069997199173e-06,3.3879808344409814,-7.575196352900288e-06,LOWZ_dataset_1
2.2022082177744204e-05,2.859541348744228,1.0147334967033537,3.202507624339569e-06,4.105828303757477,-1.137836997997427e-05,LOWZ_dataset_2
1.9211656939487604e-05,7.396323527162396,1.831175851702613,4.219599187425425e-06,5.907819094965918,-2.174778860559684e-05,LOWZ_dataset_3
1.9231293138250865e-05,7.13859302135063,0.5687796085623887,2.5302076394224283e-06,3.5379511232437726,-7.769169893645482e-06,LOWZ_dataset_4
2.3732788552672533e-05,0.20825977523824565,0.006764041013876293,2.686335510414333e-07,0.30452780794507667,-6.54898360180283e-08,LOWZ_dataset_5
2.3226576041600285e-05,1.6738396768486428,1.0701812716940766,8.395915430951192e-07,0.04125635734361624,-3.4193048148997293e-08,ROMAN
2.327652635370484e-05,1.6724179515064144,1.1363498098719456,4.020745418812428e-07,0.01998994651839948,-7.584013662230804e-09,combined
